///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:08	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:09	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:09	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:09	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:09	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:10	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 04.-13:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:10	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:12	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:12	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:13	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:13	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:13	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:14	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:16	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:16	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:17	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 04.-13:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:18	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:19	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:19	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-13:28	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:28	| [ERROR]	|Ismeretlen hiba történt.
